profile_id,template_id,condition,target_party,day,position,post_id,topic,polarity,access_code
P419,104,satirical,D,2,7,2046272688042147890,race,negative,46af341608ee
P419,104,satirical,D,2,8,2041118698639945809,cost of living,positive,60ecc6485026
P419,104,satirical,D,2,9,2018962731425239041,religion,negative,39a73f2f0f2a
P419,104,satirical,D,2,10,2052135182979977694,cost of living,center,db4a60376a39
P419,104,satirical,D,2,11,2011478828896370911,religion,center,57e5478c8375
P419,104,satirical,D,2,12,2044939011676840342,lgbt,negative,eec1b5f386d5
P419,104,satirical,D,3,1,2032609562658734469,immigration,center,ddbe59ba2cea
P419,104,satirical,D,3,2,2012202324991635495,immigration,negative,7c9d3a87628f
P419,104,satirical,D,3,3,2032907379109474805,lgbt,center,2a7cf1979786
P419,104,satirical,D,3,4,2030055833501847644,healthcare,negative,50e7da1224c2
P419,104,satirical,D,3,5,2068856809851338866,race,center,cec38fd008e2
P419,104,satirical,D,3,6,2041920238510317941,religion,positive,1bdebb181e1a
P419,104,satirical,D,3,7,2057084694991114514,cost of living,positive,2c30e32d9070
P419,104,satirical,D,3,8,2067652478103855158,cost of living,negative,2eda9dc9e876
P419,104,satirical,D,3,9,2033717453448950223,race,positive,e09440dce781
P419,104,satirical,D,3,10,2056742394112929947,lgbt,negative,5b64d2681c2f
P419,104,satirical,D,3,11,2035008470668472461,healthcare,positive,214dd61a4185
P419,104,satirical,D,3,12,2044137131132469622,religion,center,1784cdc8e305
P420,104,control,R,1,1,2009783869499728020,religion,positive,cc92f91b3072
P420,104,control,R,1,2,2026557659457921339,lgbt,positive,275e03e00ad4
P420,104,control,R,1,3,2061759253489099129,race,negative,0f55c959e202
P420,104,control,R,1,4,2040935013126918193,healthcare,center,25688695fdb1
P420,104,control,R,1,5,2046585043263344943,cost of living,negative,2bbe901b78ec
P420,104,control,R,1,6,2040813967858180378,immigration,positive,b2868ba5868e
P420,104,control,R,1,7,2038293464421691402,religion,negative,ebfad971d165
P420,104,control,R,1,8,2022347961032913384,immigration,center,f877d706b4f1
P420,104,control,R,1,9,2034400685371081055,cost of living,center,57f4b75ef559
P420,104,control,R,1,10,2066745792182763663,lgbt,center,ca457318794d
P420,104,control,R,1,11,2020960914934202661,race,positive,c98776684c59
P420,104,control,R,1,12,2025614961959997868,healthcare,negative,ae781a969e3e
P420,104,control,R,2,1,2064450977009213826,race,center,b747149b5331
P420,104,control,R,2,2,2049757717212909864,immigration,negative,336844dfe846
P420,104,control,R,2,3,2027140411693969846,healthcare,center,02108e4ce8ee
P420,104,control,R,2,4,2021354035497079056,immigration,positive,cf7ab4b2a17c
P420,104,control,R,2,5,2027134197630988392,lgbt,positive,113515d3a09e
P420,104,control,R,2,6,2067837054596092030,healthcare,positive,634ddb2d5b97
P420,104,control,R,2,7,2046272688042147890,race,negative,f42fb130a0aa
P420,104,control,R,2,8,2041118698639945809,cost of living,positive,eed332ba6dac
P420,104,control,R,2,9,2018962731425239041,religion,negative,ce059051e745
P420,104,control,R,2,10,2052135182979977694,cost of living,center,65942ea988ec
P420,104,control,R,2,11,2011478828896370911,religion,center,ff58b206f436
P420,104,control,R,2,12,2044939011676840342,lgbt,negative,a7a437b4e4a3
P420,104,control,R,3,1,2032609562658734469,immigration,center,db1c39ab84a8
P420,104,control,R,3,2,2012202324991635495,immigration,negative,ffec33d585d5
P420,104,control,R,3,3,2032907379109474805,lgbt,center,329e2aa12a8a
P420,104,control,R,3,4,2030055833501847644,healthcare,negative,a3016c825667
P420,104,control,R,3,5,2068856809851338866,race,center,8c19c902f92c
P420,104,control,R,3,6,2041920238510317941,religion,positive,264737119637
P420,104,control,R,3,7,2057084694991114514,cost of living,positive,eb36d13ac4ab
P420,104,control,R,3,8,2067652478103855158,cost of living,negative,db9f6d554d85
P420,104,control,R,3,9,2033717453448950223,race,positive,147f6b9eb8ed
P420,104,control,R,3,10,2056742394112929947,lgbt,negative,aefde5044bd3
P420,104,control,R,3,11,2035008470668472461,healthcare,positive,d645185e4fe3
P420,104,control,R,3,12,2044137131132469622,religion,center,b8757796d57b
P421,105,neutral,D,1,1,2027134197630988392,lgbt,positive,a8df694377e1
P421,105,neutral,D,1,2,2016511641827914005,religion,positive,c489617b7d5e
P421,105,neutral,D,1,3,2022107827532443811,healthcare,negative,33f503343f71
P421,105,neutral,D,1,4,2019817692161798164,religion,negative,8ff5749d4a53
P421,105,neutral,D,1,5,2059106745373352239,race,positive,794902eb22ea
P421,105,neutral,D,1,6,2044464555326378467,healthcare,center,8010d6f11e1c
P421,105,neutral,D,1,7,2011986754627387863,cost of living,center,5c54c1f8ef16
P421,105,neutral,D,1,8,2040813967858180378,immigration,positive,f82094827700
P421,105,neutral,D,1,9,2036905319779942584,lgbt,center,18ae13a4e5a6
P421,105,neutral,D,1,10,2055452255545933938,race,negative,7430695cb0df
P421,105,neutral,D,1,11,2037611108274438264,cost of living,negative,27f9751c1e52
P421,105,neutral,D,1,12,2044471454972961117,immigration,center,d392f53db4aa
P421,105,neutral,D,2,1,2068856809851338866,race,center,79346dcb2dbd
P421,105,neutral,D,2,2,2014544874226307121,immigration,positive,c6ce735ab19b
P421,105,neutral,D,2,3,2043724976360968317,immigration,negative,1aad2c924465
P421,105,neutral,D,2,4,2034400685371081055,cost of living,center,b7aa3c4b5230
P421,105,neutral,D,2,5,2038293464421691402,religion,negative,bbb181ea7e89
P421,105,neutral,D,2,6,2035008470668472461,healthcare,positive,887fdfc4f181
P421,105,neutral,D,2,7,2024103395024392545,lgbt,negative,0a7a57b8b813
P421,105,neutral,D,2,8,2047306788836667731,cost of living,positive,7da25c230f3f
P421,105,neutral,D,2,9,2027140411693969846,healthcare,center,b5864b280a04
P421,105,neutral,D,2,10,2030205240713122081,religion,center,c66630bc02fa
P421,105,neutral,D,2,11,2037954578382000557,lgbt,positive,3385ef6553f9
P421,105,neutral,D,2,12,2064809064148644131,race,negative,aa23b1d017e9
P421,105,neutral,D,3,1,2030055833501847644,healthcare,negative,949de189056b
P421,105,neutral,D,3,2,2051326933342769454,cost of living,negative,907e4c2fb884
P421,105,neutral,D,3,3,2056742394112929947,lgbt,negative,e634d5644b1b
P421,105,neutral,D,3,4,2017903979405910149,race,positive,2fb1d0158498
P421,105,neutral,D,3,5,2015120379841298716,immigration,negative,d370fc8ec257
P421,105,neutral,D,3,6,2028957362741272931,immigration,center,ff0960ef685f
P421,105,neutral,D,3,7,2066229248239562974,religion,positive,34fc7cd5876f
P421,105,neutral,D,3,8,2064450977009213826,race,center,0ceb447bedf8
P421,105,neutral,D,3,9,2044137131132469622,religion,center,9e5ec516ad14
P421,105,neutral,D,3,10,2043602195019678091,healthcare,positive,700e71a15acf
P421,105,neutral,D,3,11,2032907379109474805,lgbt,center,af2583c950c9
P421,105,neutral,D,3,12,2044566257811193983,cost of living,positive,f7ad02ff5806
P422,105,agreeable,R,1,1,2027134197630988392,lgbt,positive,1185b04827c3
P422,105,agreeable,R,1,2,2016511641827914005,religion,positive,563d5f145b72
P422,105,agreeable,R,1,3,2022107827532443811,healthcare,negative,09d445ba53ef
P422,105,agreeable,R,1,4,2019817692161798164,religion,negative,591e7b9cdb7f
P422,105,agreeable,R,1,5,2059106745373352239,race,positive,636f18bced8f
P422,105,agreeable,R,1,6,2044464555326378467,healthcare,center,9088d9335083
P422,105,agreeable,R,1,7,2011986754627387863,cost of living,center,1f2cb9e825b3
P422,105,agreeable,R,1,8,2040813967858180378,immigration,positive,76bf0bc601a4
P422,105,agreeable,R,1,9,2036905319779942584,lgbt,center,6ab196d00e66
P422,105,agreeable,R,1,10,2055452255545933938,race,negative,89a0ebb9428e
P422,105,agreeable,R,1,11,2037611108274438264,cost of living,negative,fc55f85f6855
P422,105,agreeable,R,1,12,2044471454972961117,immigration,center,8b3c248112e7
P422,105,agreeable,R,2,1,2068856809851338866,race,center,e01bff52a27e
P422,105,agreeable,R,2,2,2014544874226307121,immigration,positive,e7dd7d6a3bd6
P422,105,agreeable,R,2,3,2043724976360968317,immigration,negative,c3b4283ed68c
P422,105,agreeable,R,2,4,2034400685371081055,cost of living,center,ca792c4a7b59
P422,105,agreeable,R,2,5,2038293464421691402,religion,negative,9bc8c3d11d79
P422,105,agreeable,R,2,6,2035008470668472461,healthcare,positive,5b3d75555334
P422,105,agreeable,R,2,7,2024103395024392545,lgbt,negative,f3d35608616d
P422,105,agreeable,R,2,8,2047306788836667731,cost of living,positive,e0205f37bf2d
P422,105,agreeable,R,2,9,2027140411693969846,healthcare,center,3930eb212a96
P422,105,agreeable,R,2,10,2030205240713122081,religion,center,94b05f169510
P422,105,agreeable,R,2,11,2037954578382000557,lgbt,positive,f9c3a0a85f39
P422,105,agreeable,R,2,12,2064809064148644131,race,negative,e4cca3e9beb8
P422,105,agreeable,R,3,1,2030055833501847644,healthcare,negative,897014436825
P422,105,agreeable,R,3,2,2051326933342769454,cost of living,negative,c2435173816d
P422,105,agreeable,R,3,3,2056742394112929947,lgbt,negative,36c96ec11845
P422,105,agreeable,R,3,4,2017903979405910149,race,positive,1af0153154ee
P422,105,agreeable,R,3,5,2015120379841298716,immigration,negative,54040ba894c2
P422,105,agreeable,R,3,6,2028957362741272931,immigration,center,f4896470e1be
P422,105,agreeable,R,3,7,2066229248239562974,religion,positive,0574ad8194bf
P422,105,agreeable,R,3,8,2064450977009213826,race,center,080b98bdab6d
P422,105,agreeable,R,3,9,2044137131132469622,religion,center,09e616fef3ff
P422,105,agreeable,R,3,10,2043602195019678091,healthcare,positive,99f0231fb373
P422,105,agreeable,R,3,11,2032907379109474805,lgbt,center,8f2456797d1c
P422,105,agreeable,R,3,12,2044566257811193983,cost of living,positive,5ed9a516dbff
P423,105,satirical,R,1,1,2027134197630988392,lgbt,positive,726f23128f9e
P423,105,satirical,R,1,2,2016511641827914005,religion,positive,cfc2db41fe14
P423,105,satirical,R,1,3,2022107827532443811,healthcare,negative,a11a38e3924c
P423,105,satirical,R,1,4,2019817692161798164,religion,negative,38c556213c81
P423,105,satirical,R,1,5,2059106745373352239,race,positive,7505bd622da1
P423,105,satirical,R,1,6,2044464555326378467,healthcare,center,22051ce745d0
P423,105,satirical,R,1,7,2011986754627387863,cost of living,center,87ac6cfd4783
P423,105,satirical,R,1,8,2040813967858180378,immigration,positive,2122b899ec0c
P423,105,satirical,R,1,9,2036905319779942584,lgbt,center,448aca50acb7
P423,105,satirical,R,1,10,2055452255545933938,race,negative,0f222798b528
P423,105,satirical,R,1,11,2037611108274438264,cost of living,negative,542cfb5237a2
P423,105,satirical,R,1,12,2044471454972961117,immigration,center,6179ae2c09b4
P423,105,satirical,R,2,1,2068856809851338866,race,center,cec38fd008e2
P423,105,satirical,R,2,2,2014544874226307121,immigration,positive,528b317906b6
P423,105,satirical,R,2,3,2043724976360968317,immigration,negative,4311be1f095b
P423,105,satirical,R,2,4,2034400685371081055,cost of living,center,96a1b93b06d9
P423,105,satirical,R,2,5,2038293464421691402,religion,negative,cf153733581e
P423,105,satirical,R,2,6,2035008470668472461,healthcare,positive,214dd61a4185
P423,105,satirical,R,2,7,2024103395024392545,lgbt,negative,f222331db930
P423,105,satirical,R,2,8,2047306788836667731,cost of living,positive,50c6b9cc8cac
P423,105,satirical,R,2,9,2027140411693969846,healthcare,center,0c98973298ee
P423,105,satirical,R,2,10,2030205240713122081,religion,center,b63895d7b327
P423,105,satirical,R,2,11,2037954578382000557,lgbt,positive,254fab76d6ea
P423,105,satirical,R,2,12,2064809064148644131,race,negative,f303410f31f5
P423,105,satirical,R,3,1,2030055833501847644,healthcare,negative,50e7da1224c2
P423,105,satirical,R,3,2,2051326933342769454,cost of living,negative,dccbb8722f22
P423,105,satirical,R,3,3,2056742394112929947,lgbt,negative,5b64d2681c2f
P423,105,satirical,R,3,4,2017903979405910149,race,positive,0806709b0a84
P423,105,satirical,R,3,5,2015120379841298716,immigration,negative,9f0424b78bfe
P423,105,satirical,R,3,6,2028957362741272931,immigration,center,305a07c523dc
P423,105,satirical,R,3,7,2066229248239562974,religion,positive,9ec5fcc7b00f
P423,105,satirical,R,3,8,2064450977009213826,race,center,10282c039302
P423,105,satirical,R,3,9,2044137131132469622,religion,center,1784cdc8e305
P423,105,satirical,R,3,10,2043602195019678091,healthcare,positive,5c8670dd54e3
P423,105,satirical,R,3,11,2032907379109474805,lgbt,center,2a7cf1979786
P423,105,satirical,R,3,12,2044566257811193983,cost of living,positive,1af87ba67084
P424,105,control,D,1,1,2027134197630988392,lgbt,positive,113515d3a09e
P424,105,control,D,1,2,2016511641827914005,religion,positive,68284b646127
P424,105,control,D,1,3,2022107827532443811,healthcare,negative,188e223f524a
P424,105,control,D,1,4,2019817692161798164,religion,negative,874b11f2f4b3
P424,105,control,D,1,5,2059106745373352239,race,positive,3297f42c8e7f
P424,105,control,D,1,6,2044464555326378467,healthcare,center,5bb29c2f2e41
P424,105,control,D,1,7,2011986754627387863,cost of living,center,c3fbd6a85378
P424,105,control,D,1,8,2040813967858180378,immigration,positive,b2868ba5868e
P424,105,control,D,1,9,2036905319779942584,lgbt,center,2acd360b2d86
P424,105,control,D,1,10,2055452255545933938,race,negative,44728084ee3e
P424,105,control,D,1,11,2037611108274438264,cost of living,negative,93e1a352779e
P424,105,control,D,1,12,2044471454972961117,immigration,center,b2eeb59bc56c
P424,105,control,D,2,1,2068856809851338866,race,center,8c19c902f92c
P424,105,control,D,2,2,2014544874226307121,immigration,positive,3265263a61bd
P424,105,control,D,2,3,2043724976360968317,immigration,negative,110aff5d7059
P424,105,control,D,2,4,2034400685371081055,cost of living,center,57f4b75ef559
P424,105,control,D,2,5,2038293464421691402,religion,negative,ebfad971d165
P424,105,control,D,2,6,2035008470668472461,healthcare,positive,d645185e4fe3
P424,105,control,D,2,7,2024103395024392545,lgbt,negative,04dad9268c06
P424,105,control,D,2,8,2047306788836667731,cost of living,positive,2f6eae4999be
P424,105,control,D,2,9,2027140411693969846,healthcare,center,02108e4ce8ee
P424,105,control,D,2,10,2030205240713122081,religion,center,480eb178d049
P424,105,control,D,2,11,2037954578382000557,lgbt,positive,44122adeafbd
P424,105,control,D,2,12,2064809064148644131,race,negative,865c6a2e13eb
P424,105,control,D,3,1,2030055833501847644,healthcare,negative,a3016c825667
P424,105,control,D,3,2,2051326933342769454,cost of living,negative,0d7341fdc93a
P424,105,control,D,3,3,2056742394112929947,lgbt,negative,aefde5044bd3
P424,105,control,D,3,4,2017903979405910149,race,positive,a1e6480c2dfc
P424,105,control,D,3,5,2015120379841298716,immigration,negative,e5c7b0f077af
P424,105,control,D,3,6,2028957362741272931,immigration,center,d8942400a9aa
P424,105,control,D,3,7,2066229248239562974,religion,positive,99eec624874a
P424,105,control,D,3,8,2064450977009213826,race,center,b747149b5331
P424,105,control,D,3,9,2044137131132469622,religion,center,b8757796d57b
P424,105,control,D,3,10,2043602195019678091,healthcare,positive,e3eb5ef28e3a
P424,105,control,D,3,11,2032907379109474805,lgbt,center,329e2aa12a8a
P424,105,control,D,3,12,2044566257811193983,cost of living,positive,4a4de183b7c3
P425,106,neutral,D,1,1,2018962731425239041,religion,negative,68b3de921072
P425,106,neutral,D,1,2,2032022382068535386,lgbt,center,8a089cc54a93
P425,106,neutral,D,1,3,2053207384709849239,healthcare,center,d72b5a344a1c
P425,106,neutral,D,1,4,2039759163870343353,lgbt,positive,d65b0abfcbaf
P425,106,neutral,D,1,5,2041920238510317941,religion,positive,47ff2b31a3c5
P425,106,neutral,D,1,6,2023622968195379518,race,positive,42b6fc23eb46
P425,106,neutral,D,1,7,2056848180910891440,cost of living,center,d8edcbad24e0
P425,106,neutral,D,1,8,2035355458945573186,race,negative,12a8d870fd4e
P425,106,neutral,D,1,9,2016222191239758090,immigration,positive,0ca320d1d029
P425,106,neutral,D,1,10,2013888094349434888,immigration,center,55ad4cb980c9
P425,106,neutral,D,1,11,2052901365349769365,healthcare,negative,c6c3e877fb7e
P425,106,neutral,D,1,12,2050263027526578550,cost of living,negative,43480bc6eb77
P425,106,neutral,D,2,1,2033225702015746060,lgbt,negative,94006e525f9b
P425,106,neutral,D,2,2,2014785971804410061,healthcare,positive,74d58be8de1c
P425,106,neutral,D,2,3,2015551070626287917,lgbt,positive,fa7d58ffef74
P425,106,neutral,D,2,4,2023859016485781841,race,center,500feca73d21
P425,106,neutral,D,2,5,2038073710993674647,religion,center,89b235cd0f90
P425,106,neutral,D,2,6,2052548863492272396,cost of living,center,a23a6e3f7c8b
P425,106,neutral,D,2,7,2039586937590149419,immigration,positive,46bfd91d52df
P425,106,neutral,D,2,8,2023767447590064459,religion,negative,ffadd82151dd
P425,106,neutral,D,2,9,2012042341612396897,race,negative,a26a77c8c542
P425,106,neutral,D,2,10,2049949333122937068,cost of living,positive,474ba122b613
P425,106,neutral,D,2,11,2012202324991635495,immigration,negative,b11f041a5967
P425,106,neutral,D,2,12,2058866463109427266,healthcare,center,92ff3d557fc9
P425,106,neutral,D,3,1,2020960914934202661,race,positive,83fce9e3c186
P425,106,neutral,D,3,2,2041118698639945809,cost of living,positive,af123dc07d37
P425,106,neutral,D,3,3,2032609562658734469,immigration,center,e375bfff92cb
P425,106,neutral,D,3,4,2019095493540999307,religion,positive,61f5fc2ed2f2
P425,106,neutral,D,3,5,2067652478103855158,cost of living,negative,4caee68e081b
P425,106,neutral,D,3,6,2017639636378812591,healthcare,negative,7574768bf913
P425,106,neutral,D,3,7,2015202988923711951,immigration,negative,05cef054beb8
P425,106,neutral,D,3,8,2066745792182763663,lgbt,center,b27cd7042e89
P425,106,neutral,D,3,9,2036892542676144131,lgbt,negative,9201e3630ff5
P425,106,neutral,D,3,10,2068204908306710636,race,center,444b8e9cf1bf
P425,106,neutral,D,3,11,2067837054596092030,healthcare,positive,d45018327308
P425,106,neutral,D,3,12,2054497824377909410,religion,center,0ae7a85583fb
P426,106,agreeable,D,1,1,2018962731425239041,religion,negative,990d8c333517
P426,106,agreeable,D,1,2,2032022382068535386,lgbt,center,f3ca1baa93fd
P426,106,agreeable,D,1,3,2053207384709849239,healthcare,center,1d40a8ac2fef
P426,106,agreeable,D,1,4,2039759163870343353,lgbt,positive,6e60503f28d1
P426,106,agreeable,D,1,5,2041920238510317941,religion,positive,7f420b9d925d
P426,106,agreeable,D,1,6,2023622968195379518,race,positive,40435fc70403
P426,106,agreeable,D,1,7,2056848180910891440,cost of living,center,c88e0deda6ce
P426,106,agreeable,D,1,8,2035355458945573186,race,negative,be4bdde8e5ed
P426,106,agreeable,D,1,9,2016222191239758090,immigration,positive,907f862630ab
P426,106,agreeable,D,1,10,2013888094349434888,immigration,center,6b897c2dde6d
P426,106,agreeable,D,1,11,2052901365349769365,healthcare,negative,8e8106aa42ae
P426,106,agreeable,D,1,12,2050263027526578550,cost of living,negative,0a17f03c55a3
P426,106,agreeable,D,2,1,2033225702015746060,lgbt,negative,dd2650dc05bb
P426,106,agreeable,D,2,2,2014785971804410061,healthcare,positive,e8d74796b941
P426,106,agreeable,D,2,3,2015551070626287917,lgbt,positive,d69817e84458
P426,106,agreeable,D,2,4,2023859016485781841,race,center,8e55ed39df48
P426,106,agreeable,D,2,5,2038073710993674647,religion,center,be2b48e46051
P426,106,agreeable,D,2,6,2052548863492272396,cost of living,center,9f24e35eab35
P426,106,agreeable,D,2,7,2039586937590149419,immigration,positive,a577d7aea862
P426,106,agreeable,D,2,8,2023767447590064459,religion,negative,c4f8f465c3c9
P426,106,agreeable,D,2,9,2012042341612396897,race,negative,d12c83687e91
P426,106,agreeable,D,2,10,2049949333122937068,cost of living,positive,b40859bc8744
P426,106,agreeable,D,2,11,2012202324991635495,immigration,negative,9fe95f1da6bc
P426,106,agreeable,D,2,12,2058866463109427266,healthcare,center,38b704ae5d66
P426,106,agreeable,D,3,1,2020960914934202661,race,positive,8144d769bad2
P426,106,agreeable,D,3,2,2041118698639945809,cost of living,positive,ee9194381397
P426,106,agreeable,D,3,3,2032609562658734469,immigration,center,5f7b34684886
P426,106,agreeable,D,3,4,2019095493540999307,religion,positive,5295a190a2d6
P426,106,agreeable,D,3,5,2067652478103855158,cost of living,negative,347d7659cd49
P426,106,agreeable,D,3,6,2017639636378812591,healthcare,negative,123da73ebb35
P426,106,agreeable,D,3,7,2015202988923711951,immigration,negative,76aa97b6530c
P426,106,agreeable,D,3,8,2066745792182763663,lgbt,center,983f0a7506ce
P426,106,agreeable,D,3,9,2036892542676144131,lgbt,negative,9f7adb1e8fe1
P426,106,agreeable,D,3,10,2068204908306710636,race,center,479aee8f3582
P426,106,agreeable,D,3,11,2067837054596092030,healthcare,positive,29c4439fb204
P426,106,agreeable,D,3,12,2054497824377909410,religion,center,634a3b2008fe
P427,106,satirical,R,1,1,2018962731425239041,religion,negative,39a73f2f0f2a
P427,106,satirical,R,1,2,2032022382068535386,lgbt,center,b0d995985250
P427,106,satirical,R,1,3,2053207384709849239,healthcare,center,9d2643c5704c
P427,106,satirical,R,1,4,2039759163870343353,lgbt,positive,72c7697fbd0d
P427,106,satirical,R,1,5,2041920238510317941,religion,positive,1bdebb181e1a
P427,106,satirical,R,1,6,2023622968195379518,race,positive,f4cfff16d5bf
P427,106,satirical,R,1,7,2056848180910891440,cost of living,center,3227acf8d4de
P427,106,satirical,R,1,8,2035355458945573186,race,negative,49ff0f07243a
P427,106,satirical,R,1,9,2016222191239758090,immigration,positive,c886f1d7a64e
P427,106,satirical,R,1,10,2013888094349434888,immigration,center,540e554ec444
P427,106,satirical,R,1,11,2052901365349769365,healthcare,negative,ee4ec34ac6dd
P427,106,satirical,R,1,12,2050263027526578550,cost of living,negative,3f2423a6f71e
P427,106,satirical,R,2,1,2033225702015746060,lgbt,negative,6f4b04bb9a97
P427,106,satirical,R,2,2,2014785971804410061,healthcare,positive,d43e6eae3a3c
P427,106,satirical,R,2,3,2015551070626287917,lgbt,positive,e8e9b0fb1441
P427,106,satirical,R,2,4,2023859016485781841,race,center,e68b88f80faa
P427,106,satirical,R,2,5,2038073710993674647,religion,center,c0bbb8618a27
P427,106,satirical,R,2,6,2052548863492272396,cost of living,center,876c3c98ae65
P427,106,satirical,R,2,7,2039586937590149419,immigration,positive,e2da1495f671
P427,106,satirical,R,2,8,2023767447590064459,religion,negative,1dfa84c9b6ac
P427,106,satirical,R,2,9,2012042341612396897,race,negative,22b9a6bc108f
P427,106,satirical,R,2,10,2049949333122937068,cost of living,positive,f1245c37d433
P427,106,satirical,R,2,11,2012202324991635495,immigration,negative,7c9d3a87628f
P427,106,satirical,R,2,12,2058866463109427266,healthcare,center,dfaa664376c1
P427,106,satirical,R,3,1,2020960914934202661,race,positive,afcf70367c19
P427,106,satirical,R,3,2,2041118698639945809,cost of living,positive,60ecc6485026
P427,106,satirical,R,3,3,2032609562658734469,immigration,center,ddbe59ba2cea
P427,106,satirical,R,3,4,2019095493540999307,religion,positive,824ac6723c1f
P427,106,satirical,R,3,5,2067652478103855158,cost of living,negative,2eda9dc9e876
P427,106,satirical,R,3,6,2017639636378812591,healthcare,negative,9ce03e29b762
P427,106,satirical,R,3,7,2015202988923711951,immigration,negative,82815e27d984
P427,106,satirical,R,3,8,2066745792182763663,lgbt,center,fa5ec3e6a305
P427,106,satirical,R,3,9,2036892542676144131,lgbt,negative,37a716bf91a3
P427,106,satirical,R,3,10,2068204908306710636,race,center,a19fd2dd3d51
P427,106,satirical,R,3,11,2067837054596092030,healthcare,positive,920bc8a26efe
P427,106,satirical,R,3,12,2054497824377909410,religion,center,5c933698f0b1
P428,106,control,R,1,1,2018962731425239041,religion,negative,ce059051e745
P428,106,control,R,1,2,2032022382068535386,lgbt,center,a688c4af05f9
P428,106,control,R,1,3,2053207384709849239,healthcare,center,73c9c5c63eab
P428,106,control,R,1,4,2039759163870343353,lgbt,positive,8af0097e1429
P428,106,control,R,1,5,2041920238510317941,religion,positive,264737119637
P428,106,control,R,1,6,2023622968195379518,race,positive,6177b7d0937d
P428,106,control,R,1,7,2056848180910891440,cost of living,center,a92c5010e88a
P428,106,control,R,1,8,2035355458945573186,race,negative,d8c4423e9809
P428,106,control,R,1,9,2016222191239758090,immigration,positive,f0a6413f75da
P428,106,control,R,1,10,2013888094349434888,immigration,center,2117560684f2
P428,106,control,R,1,11,2052901365349769365,healthcare,negative,4c488d4796a5
P428,106,control,R,1,12,2050263027526578550,cost of living,negative,af81245c5e18
P428,106,control,R,2,1,2033225702015746060,lgbt,negative,7b7729842c08
P428,106,control,R,2,2,2014785971804410061,healthcare,positive,8a2b46d1d29b
P428,106,control,R,2,3,2015551070626287917,lgbt,positive,0ac52bf2836a
P428,106,control,R,2,4,2023859016485781841,race,center,cd1654869ecc
P428,106,control,R,2,5,2038073710993674647,religion,center,c9c8a757217c
P428,106,control,R,2,6,2052548863492272396,cost of living,center,88b413c8aca0
P428,106,control,R,2,7,2039586937590149419,immigration,positive,6d6b5fb240d5
P428,106,control,R,2,8,2023767447590064459,religion,negative,8af4fdf4a911
P428,106,control,R,2,9,2012042341612396897,race,negative,38ad58e0cc10
P428,106,control,R,2,10,2049949333122937068,cost of living,positive,4a1bca0ae507
P428,106,control,R,2,11,2012202324991635495,immigration,negative,ffec33d585d5
P428,106,control,R,2,12,2058866463109427266,healthcare,center,22fc3daebe11
P428,106,control,R,3,1,2020960914934202661,race,positive,c98776684c59
P428,106,control,R,3,2,2041118698639945809,cost of living,positive,eed332ba6dac
P428,106,control,R,3,3,2032609562658734469,immigration,center,db1c39ab84a8
P428,106,control,R,3,4,2019095493540999307,religion,positive,827c64fcdf29
P428,106,control,R,3,5,2067652478103855158,cost of living,negative,db9f6d554d85
P428,106,control,R,3,6,2017639636378812591,healthcare,negative,6c3485c51b86
P428,106,control,R,3,7,2015202988923711951,immigration,negative,050b5a1ff055
P428,106,control,R,3,8,2066745792182763663,lgbt,center,ca457318794d
P428,106,control,R,3,9,2036892542676144131,lgbt,negative,30d7096bf3f0
P428,106,control,R,3,10,2068204908306710636,race,center,084b5c70539c
P428,106,control,R,3,11,2067837054596092030,healthcare,positive,634ddb2d5b97
P428,106,control,R,3,12,2054497824377909410,religion,center,e3d5aa5843e9
P429,107,neutral,R,1,1,2046272688042147890,race,negative,3b74f19e918d
P429,107,neutral,R,1,2,2049472760842441162,immigration,positive,ddc2c722d849
P429,107,neutral,R,1,3,2038685980300108067,cost of living,center,78662a6d965d
P429,107,neutral,R,1,4,2046585043263344943,cost of living,negative,97951d9fd51b
P429,107,neutral,R,1,5,2040935013126918193,healthcare,center,411ba4930980
P429,107,neutral,R,1,6,2033717453448950223,race,positive,d2fcdcbafb0e
P429,107,neutral,R,1,7,2068320231370760588,lgbt,center,c76ebe7943fd
P429,107,neutral,R,1,8,2016954023190950396,healthcare,negative,1f2a0845fcbe
P429,107,neutral,R,1,9,2022347961032913384,immigration,center,a24ab31f4227
P429,107,neutral,R,1,10,2064072901695877340,lgbt,positive,66c3e4664d9e
P429,107,neutral,R,1,11,2044112430670721535,religion,negative,a007f6564596
P429,107,neutral,R,1,12,2009783869499728020,religion,positive,a67bf5f03571
P429,107,neutral,R,2,1,2067622979983307080,healthcare,center,f5636d964d0d
P429,107,neutral,R,2,2,2058187125112156204,religion,negative,c7053cd98101
P429,107,neutral,R,2,3,2049757717212909864,immigration,negative,a58dfe5dffc1
P429,107,neutral,R,2,4,2026557659457921339,lgbt,positive,48b09be95944
P429,107,neutral,R,2,5,2061759253489099129,race,negative,4330576a5e04
P429,107,neutral,R,2,6,2052135182979977694,cost of living,center,3a9a3781ca72
P429,107,neutral,R,2,7,2066223100258087186,religion,center,bdedcfc34a13
P429,107,neutral,R,2,8,2068769932410749379,healthcare,positive,4645f9c1e1e8
P429,107,neutral,R,2,9,2057084694991114514,cost of living,positive,02036726a05d
P429,107,neutral,R,2,10,2021354035497079056,immigration,positive,593c28c3e603
